,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
605,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,DROPLET GROWTH,,,63effad4-4323-486d-a81b-e0bf3264e5c9
606,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,PARTICLE SIZE DISTRIBUTION,,,00d6fb2f-16d5-4949-afec-a1adbd600a58
607,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,SEDIMENTATION,SEDIMENTATION RATE,,bee9f657-c115-4d73-a10c-7e05e00db574
608,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,SEDIMENTATION,,,8d66dbbe-886e-449d-bfd2-93fc8d357ccd
609,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD MICROPHYSICS,,,,0cfcbaa7-727b-4199-8cca-93824b427e9b
610,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD ASYMMETRY,,,4c737490-1486-418f-81f4-c50c47da117d
611,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD BASE HEIGHT,,,1f0765e3-4ea3-42be-8ed5-3e26bdebb219
612,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD BASE PRESSURE,,,17f212af-e782-4196-b467-060699ecf4ca
613,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD BASE TEMPERATURE,,,5f5f4f7a-ea5f-40fe-ba73-8d5f7241e5fa
614,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD CEILING,,,88dc0be1-7427-4a82-9fee-3b2bf84d002a
615,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD FRACTION,,,b296b688-0ff0-4212-9b30-30e9fe413709
616,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD FREQUENCY,,,acb52274-6c0d-4241-a979-3fa3efca6702
617,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD HEIGHT,,,57292a97-19be-4fae-b2f7-9fa0a3629b53
618,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD MIDLAYER TEMPERATURE,,,2ca13dfa-c2b3-47de-8175-f0723151ef28
619,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD TOP HEIGHT,,,0893cf38-fe6e-4ebc-95f4-db7d24c874db
620,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD TOP PRESSURE,,,1a217e7e-74fa-438e-b4bd-5ad574d92e9d
621,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD TOP TEMPERATURE,,,4dc3fcab-a947-47b9-b9a1-acb2a23ee478
622,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,CLOUD VERTICAL DISTRIBUTION,,,f2902c27-0872-4ea4-98b9-706855bcd7a3
623,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD PROPERTIES,,,,c9e429cb-eff0-4dd3-9eca-527e0081f65c
624,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD RADIATIVE TRANSFER,ABSORPTION,,,d2e93932-0231-4b23-af2f-217c6315a95e
625,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD RADIATIVE TRANSFER,CLOUD EMISSIVITY,,,576b5025-dc0e-4021-b8ff-6a7699a79b0c
626,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD RADIATIVE TRANSFER,CLOUD RADIATIVE FORCING,,,345ab082-59ac-4649-9a2a-a3bef0d26a06
627,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD RADIATIVE TRANSFER,CLOUD REFLECTANCE,,,8a6572c3-676a-41dd-851f-836ac9f1f1d9
628,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD RADIATIVE TRANSFER,DROPLET GROWTH,,,4d5273ad-febb-47f6-bdb7-ededf9f9eb1e
629,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD RADIATIVE TRANSFER,EMISSION,,,4b12439a-45fc-42fa-ae19-535826f6247b
630,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD RADIATIVE TRANSFER,SCATTERING,,,c830ad5e-ac31-41cf-b8e2-277fe457d76d
631,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD RADIATIVE TRANSFER,,,,3487d350-a5a5-43d9-a60d-c1407dd2f0ce
632,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CLOUD TYPES,,,,29b61359-ebec-42c2-be05-2d7be2275954
633,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CLOUD CLUSTERS,,,4074eb32-a3de-494f-a722-2deeaab76b33
634,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULONIMBUS,CUMULONIMBUS CALVUS,,e1035388-6993-4143-966b-30ced627c2da
635,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULONIMBUS,CUMULONIMBUS CAPILLATUS,CUMULONIMBUS INCUS,52f4dfb0-4583-4d82-8cb7-813ffaadd783
636,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULONIMBUS,CUMULONIMBUS CAPILLATUS,,eec3cec2-1649-4507-b91d-3a25ab2200ee
637,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULONIMBUS,PYROCUMULONIMBUS,,772d8044-f11b-4b01-bc72-d7dd45cfe1b3
638,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULONIMBUS,,,7c4d5f8f-4809-4859-b379-3b8c379bc83c
639,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULUS,CUMULUS CASTELLANUS,,29d6cd82-4762-4316-9fdd-29430dae7ad9
640,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULUS,CUMULUS CONGESTUS,TOWERING CUMULUS,79668331-c50d-49da-aea6-83c94545f9e3
641,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULUS,CUMULUS CONGESTUS,,3bafe2e0-c1a7-4bee-a02e-ac66964b4d7f
642,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULUS,CUMULUS HUMILIS,FAIR WEATHER CUMULUS,ef4de9ce-01ee-4bf0-8814-abefd1bad4b9
643,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULUS,CUMULUS HUMILIS,,6aa7422c-ad66-40b6-90cd-750f9158daee
644,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULUS,CUMULUS MEDIOCRIS,,ba9a8dac-abb7-4580-938d-762b53bab71b
645,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULUS,PYROCUMULUS,,801846d5-622b-4937-83cf-9d387be73ac4
646,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),CUMULUS,,,e1dff4d5-2e5b-46e7-9804-9de29fdb36d9
647,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),DEEP CONVECTIVE CLOUD SYSTEMS,,,879cccd4-d375-40f6-8bee-6f58efd2dd61
648,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),MESOSCALE CONVECTIVE COMPLEX,,,d13661da-d022-439a-bb27-dc2273f9dc88
649,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),PERCENT CONVECTIVE CLOUDS,,,c3ee0a52-266b-45e4-adad-d0675699676b
650,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),PRECIPITATING CONVECTIVE CLOUD SYSTEMS,,,ca7f5dbd-199e-4cc8-bc7b-550753ecbc93
651,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),SQUALL LINE,,,c6024258-d344-4cd2-932b-31e5c81a9c4b
652,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),TROPICAL OCEANIC CLOUD SYSTEMS,,,fe2e0b6f-3d7d-489a-b093-86ed0d233385
653,EARTH SCIENCE,ATMOSPHERE,CLOUDS,CONVECTIVE CLOUDS/SYSTEMS (OBSERVED/ANALYZED),,,,9a802ef3-680d-4bc6-a42e-aa84d5eb9908
654,EARTH SCIENCE,ATMOSPHERE,CLOUDS,MESOSPHERIC CLOUDS (OBSERVED/ANALYZED),NOCTILUCENT CLOUDS,,,939c0a66-0340-425b-999a-44a09046ec93
655,EARTH SCIENCE,ATMOSPHERE,CLOUDS,MESOSPHERIC CLOUDS (OBSERVED/ANALYZED),POLAR MESOSPHERIC CLOUDS,,,0a7f50ce-4968-46c8-86a6-23ea13c1830c
656,EARTH SCIENCE,ATMOSPHERE,CLOUDS,MESOSPHERIC CLOUDS (OBSERVED/ANALYZED),,,,04bc6942-12e0-413f-94d2-1ba7f5edf595
657,EARTH SCIENCE,ATMOSPHERE,CLOUDS,STRATOSPHERIC CLOUDS (OBSERVED/ANALYZED),POLAR STRATOSPHERIC CLOUDS/NACREOUS,,,9d3d400c-ded2-4b3c-8d0c-5a76e25be033
658,EARTH SCIENCE,ATMOSPHERE,CLOUDS,STRATOSPHERIC CLOUDS (OBSERVED/ANALYZED),,,,d6ab88c0-5a97-4f5e-8e4c-1c6fc6ed368f
659,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/HIGH-LEVEL CLOUDS (OBSERVED/ANALYZED),CIRROCUMULUS,,,e59c154f-cdc9-4400-a0d2-af60df9e1b56
660,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/HIGH-LEVEL CLOUDS (OBSERVED/ANALYZED),CIRROSTRATUS,,,bf271f69-3294-44d6-bfa8-a8f54468ca30
661,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/HIGH-LEVEL CLOUDS (OBSERVED/ANALYZED),CIRRUS/SYSTEMS,CIRRUS CLOUD SYSTEMS,,e4f5faaa-36d9-4529-b667-7d4e39d3c67b
662,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/HIGH-LEVEL CLOUDS (OBSERVED/ANALYZED),CIRRUS/SYSTEMS,CIRRUS KELVIN-HELMHOLTZ COLOMBIAH,,d6ba91a1-a5f4-47e3-9485-89348235acb9
663,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/HIGH-LEVEL CLOUDS (OBSERVED/ANALYZED),CIRRUS/SYSTEMS,,,8ce319a5-9b49-49e3-8981-3ce512c7efb0
664,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/HIGH-LEVEL CLOUDS (OBSERVED/ANALYZED),CONTRAILS,,,cf75769c-2430-4280-b9c2-ba384849a548
665,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/HIGH-LEVEL CLOUDS (OBSERVED/ANALYZED),PILEUS,,,31c8b1d1-1e46-4c40-a23f-0db327121eb7
666,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/HIGH-LEVEL CLOUDS (OBSERVED/ANALYZED),,,,705cd3a0-ea07-40c8-bfa1-9c26f22d13ba
667,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),FOG,ADVECTION FOG,,30c9e32c-7dfe-430f-bd06-4cfa844076e2
668,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),FOG,FRONTAL FOG,,09a1b23e-bd8b-4bb9-966b-2388328973d4
669,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),FOG,ICE FOG,,cd4f6e31-14b5-468a-a15c-5ac0ce97bf35
670,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),FOG,RADIATION FOG,,99a0a2d2-5d77-4cf2-8fc0-90d12840b12d
671,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),FOG,STEAM FOG,,50604404-fef4-4e17-a6a6-a88c0bd88c4f
672,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),FOG,UPSLOPE FOG,,3eefb892-0453-48b6-b619-b8fa3e7bbfc8
673,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),FOG,,,94668478-3b79-4819-847e-b154bf241aa3
674,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),NIMBOSTRATUS,,,a3d37438-644d-448e-95ea-991d79b3a0f3
675,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,MARINE STRATOCUMULUS,,b1d51b72-97d0-484c-b251-220f219965c2
676,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS CUMILIFORMIS,STRATOCUMULUS CASTELLANUS,53378c8d-0324-4473-8bbd-231aed830d26
677,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS CUMILIFORMIS,STRATOCUMULUS DIURNALIS,16e33a06-ae4b-48cd-be7f-ad44f3dfd23b
678,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS CUMILIFORMIS,STRATOCUMULUS MAMMATUS,3adff54b-cfc7-4ba0-ba06-7a06b8c4876a
679,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS CUMILIFORMIS,STRATOCUMULUS VESPERALIS,8fc75200-666d-4b59-a493-99e08e55e57d
680,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS CUMILIFORMIS,,5857260b-1de6-47c2-8f66-5c0dbac42e32
681,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS UNDULATAS,STRATOCUMULUS LENTICULARIS,12adeea5-f3e7-4f72-a029-f1e52411de18
682,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS UNDULATAS,STRATOCUMULUS OPACUS,53ade6b0-1b8c-4766-b9c1-4d40d1f69482
683,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS UNDULATAS,STRATOCUMULUS PERLUCIDUS,94fa2efc-0e7f-4dce-9f2a-0d6f34edcb92
684,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS UNDULATAS,STRATOCUMULUS TRANSLUCIDUS,b962de0e-f115-4452-95be-7a4af6687bc3
685,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,STRATOCUMULUS UNDULATAS,,bec5166e-1822-40f7-8f07-4d5167d8a565
686,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATOCUMULUS,,,3375096a-7782-42e8-97d2-0febf63893e0
687,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),STRATUS,,,8945d3c7-1c39-4a8b-b954-2a84da8ecc88
688,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/LOW LEVEL CLOUDS (OBSERVED/ANALYZED),,,,20365b0a-f8df-437a-8b31-25557f7b4d82
689,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/MID-LEVEL CLOUDS (OBSERVED/ANALYZED),ALTOCUMULUS,ALTOCUMULUS CASTELLANUS,,44415a90-bfe0-447a-93c9-6e4badc6871c
690,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/MID-LEVEL CLOUDS (OBSERVED/ANALYZED),ALTOCUMULUS,ALTOCUMULUS LENTICULARIS,LENTICULAR CLOUDS,d5e72d73-22f6-4f4c-b937-b71d84960a1e
691,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/MID-LEVEL CLOUDS (OBSERVED/ANALYZED),ALTOCUMULUS,ALTOCUMULUS LENTICULARIS,,dbc7fed3-ad30-4e57-868e-bae478713a71
692,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/MID-LEVEL CLOUDS (OBSERVED/ANALYZED),ALTOCUMULUS,ALTOCUMULUS UNDULATUS,,73e102fa-3089-42c3-bd0f-4682f73fff0f
693,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/MID-LEVEL CLOUDS (OBSERVED/ANALYZED),ALTOCUMULUS,,,01021105-60ed-479a-a35b-faa73e286264
694,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/MID-LEVEL CLOUDS (OBSERVED/ANALYZED),ALTOSTRATUS,ALTOSTRATUS UNDULATUS,,4da38a31-aac6-4080-96b0-c8ee2cb33158
695,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/MID-LEVEL CLOUDS (OBSERVED/ANALYZED),ALTOSTRATUS,,,f58d0203-0070-422c-ab52-6ca8ffbb6362
696,EARTH SCIENCE,ATMOSPHERE,CLOUDS,TROPOSPHERIC/MID-LEVEL CLOUDS (OBSERVED/ANALYZED),,,,a413f88b-859c-4035-a45b-2faa9934156b
697,EARTH SCIENCE,ATMOSPHERE,CLOUDS,,,,,162e2243-3266-4999-b352-d8a1a9dc82ac
698,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,ACCUMULATIVE CONVECTIVE PRECIPITATION,,,,2b3dc817-9238-482a-8c10-d34375f3d27d
699,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,ATMOSPHERIC PRECIPITATION INDICES,CENTRAL INDIAN PRECIPITATION INDEX,,,c6e7ddb6-1f7c-4364-8fb4-aabd1f4dcab4
700,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,ATMOSPHERIC PRECIPITATION INDICES,ENSO PRECIPITATION INDEX,,,284738a2-4fcb-4eee-9ee7-5eac2378f46d
701,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,ATMOSPHERIC PRECIPITATION INDICES,STANDARDIZED PRECIPITATION INDEX,,,3b024dec-76c2-4995-a9ad-7e2bf4feda72
702,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,ATMOSPHERIC PRECIPITATION INDICES,WEIGHTED ANOMALY STANDARDIZED PRECIPITATION INDEX,,,dc9c73a3-689c-44b5-b8fe-a5229168193e
703,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,ATMOSPHERIC PRECIPITATION INDICES,,,,c7477201-761f-4cd1-b986-3e99a0be866b
704,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,DROPLET SIZE,,,,6eaed241-db16-4a1a-a06c-893da5d98b45
705,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,HYDROMETEORS,,,,56f2cdbd-2a91-4267-97eb-1680e8582322
706,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,LIQUID PRECIPITATION,DRIZZLE,FREEZING DRIZZLE,,88e39edc-bf9b-4c02-8a9d-83f9b6c01891
707,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,LIQUID PRECIPITATION,DRIZZLE,,,0ffab597-284f-4d1a-b026-a78a6604cec5
708,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,LIQUID PRECIPITATION,LIQUID SURFACE PRECIPITATION RATE,,,09d991ca-020a-4d20-910a-747ea683e1f8
709,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,LIQUID PRECIPITATION,RAIN,ACID RAIN,,f9405e92-0c1c-4443-9cc4-45d662d8b5f2
710,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,LIQUID PRECIPITATION,RAIN,FREEZING RAIN,,a90306f0-353c-4083-941a-0973a6fd6584
711,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,LIQUID PRECIPITATION,RAIN,,,09a57dc7-3911-4a65-9f12-b819652b8671
712,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,LIQUID PRECIPITATION,,,,7d45f108-dda2-4341-b853-ee3a490aad59
713,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,LIQUID WATER EQUIVALENT,,,,eca0080c-b001-4b6a-b978-f76415e28421
714,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION AMOUNT,12 HOUR PRECIPITATION AMOUNT,,,feef8827-92a6-4d1d-b6a5-ecda38a32656
715,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION AMOUNT,24 HOUR PRECIPITATION AMOUNT,,,12250935-8f40-4279-aada-2f22cbef1459
716,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION AMOUNT,3 AND 6 HOUR PRECIPITATION AMOUNT,,,039bbfd2-7653-4ba8-9003-b46d367c6038
717,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION AMOUNT,HOURLY PRECIPITATION AMOUNT,,,2f0f103a-4fe9-429f-a783-ba1d6e6a446a
718,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION AMOUNT,,,,cad5c02a-e771-434e-bef6-8dced38a68e8
719,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION ANOMALIES,,,,22a4ddef-90f0-4935-a13d-26b14723a956
720,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION PROFILES,CLOUD WATER PATH,,,db0ff132-48ed-429b-b7e7-6a173b380421
721,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION PROFILES,ICE WATER PATH,,,7ec9473a-0d08-4fb1-b2e8-b83d590d710c
722,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION PROFILES,LATENT HEAT FLUX,,,9985d211-1056-4a7a-a1c8-550923ea5a81
723,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION PROFILES,MELTING LAYER HEIGHT,,,ce105b93-42b1-4692-a8ef-dc10792f26bf
724,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION PROFILES,RAIN TYPE,,,e3973025-f274-44f1-9ff5-0d2fd7e006c2
725,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION PROFILES,RAIN WATER PATH,,,4059c189-1ecb-4e0d-98d6-d67c0f76f275
726,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION PROFILES,,,,d4449cf4-8d4e-4282-b84d-5098715389dd
727,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION RATE,CONVECTIVE PRECIPITATION,,,001002d4-28ec-4ee2-9ff6-99d83be2d705
728,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION RATE,FROZEN PRECIPITATION,,,d57a7ba2-7d23-472f-8d6c-674dec4e8fa0
729,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION RATE,SURFACE PRECIPITATION,,,f29968d9-b911-45b5-b5b5-0a759a345ce9
730,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,PRECIPITATION RATE,,,,ac50c468-df2f-429c-8394-9d63efcc6f9d
731,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SNOW WATER EQUIVALENT,,,,30bd3a01-8cb0-4045-a998-582adbf97df9
732,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,CONVECTIVE SURFACE PRECIPITATION RATE,,,6c8581e8-d49c-423e-9b38-3be406b64efa
733,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,HAIL,,,7118d286-6629-48e5-931f-052cd347395e
734,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,ICE PELLETS,SLEET,,5beaf99c-0675-4af3-9236-f55d8d206d85
735,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,ICE PELLETS,SMALL HAIL,,26087764-bd76-4a70-8dba-3c0cbadad6a7
736,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,ICE PELLETS,,,cac27b59-7810-4132-87b4-53108663584e
737,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,SNOW,SNOW GRAINS,,6a16461a-49b9-4887-802f-2320c6dc4dd2
738,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,SNOW,SNOW PELLETS,,c2815464-48b7-4dc1-90d6-0ab5a8b7c82b
739,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,SNOW,,,b51b3708-a662-4cf1-bf13-e67f36b001c4
740,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,SOLID PRECIPITATION,,,,1906bb87-db16-46db-b814-e0b322356125
741,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,TOTAL SURFACE PRECIPITATION RATE,,,,9466020a-db25-40ba-a76f-4720800efc92
